749,809,64,479,65,46
304,18,427,470,573,986
843,608,466,67,855,413
439,567,723,872,329,610
337,762,576,62,216,499
634,987,575,547,166,188
530,141,131,806,354,422
201,905,887,157,390,274
872,542,58,791,755,445
682,438,729,834,316,287
931,742,731,45,553,865
103,212,291,145,372,839
164,178,838,578,844,713
22,868,350,232,948,879
925,393,615,809,311,565
905,296,640,787,108,909
774,222,904,712,476,167
898,9,601,251,297,846
339,604,354,561,11,953
422,671,404,51,198,723
805,901,83,585,333,934
411,339,463,903,645,949
215,811,572,610,866,172
882,230,420,732,738,747
605,134,976,324,281,679
833,307,710,561,272,386
331,357,898,943,545,395
10,535,136,285,88,639
702,101,923,803,861,605
535,909,218,809,481,841
190,456,566,499,735,441
41,922,66,912,867,718
557,339,7,743,49,545
378,198,710,449,120,928
882,737,706,392,268,497
222,351,745,690,589,87
997,653,506,917,333,918
159,847,685,87,619,942
286,381,118,934,36,74
114,163,105,948,56,517
388,668,920,162,257,186
887,7,856,978,538,351
19,451,429,141,434,62
356,347,753,690,211,984
166,214,48,175,666,87
463,790,930,54,789,198
175,323,489,953,450,337
866,845,187,809,987,24
584,578,631,338,705,632
304,660,813,370,350,781
634,791,90,496,111,730
859,592,122,709,53,857
255,438,948,805,283,71
808,333,536,935,628,30
602,929,742,842,297,305
86,951,36,978,727,56
559,152,514,485,332,815
418,930,445,738,246,166
820,692,323,712,988,368
975,553,19,759,732,392
811,315,0,31,760,675
234,863,709,979,717,699
79,127,278,540,437,411
72,121,824,714,423,243
600,122,949,383,635,609
82,396,641,728,308,608
242,375,628,266,988,298
799,4,437,894,875,48
676,410,496,619,682,717
673,762,175,434,333,836
13,194,583,297,692,759
388,480,984,683,224,458
802,840,906,363,61,492
38,973,415,824,323,250
142,159,644,457,244,155
466,861,784,911,805,122
578,276,832,573,83,191
596,921,576,32,416,653
590,243,139,257,395,838
696,473,325,835,205,960
402,174,462,4,249,609
481,34,139,258,310,565
536,711,652,392,404,599
119,433,990,492,78,973
445,967,204,279,793,867
